Name,Birthday
Gautam Murti ,1/20/1950
Assaf Ronen ,1/21/1950
Manisha Malhotra ,1/22/1950
Mamta Ajmera Mathrawala ,1/23/1950
Sumit Kaur ,1/24/1950
Sumit Kaur ,1/25/1950
Sumit Kaur ,1/26/1950
Vikas Nahata ,1/27/1950
Rajat Nog ,1/28/1950
Bhavneet Kaur ,3/2/1970
Jaya Wadhwani ,3/3/1970
Jaya Wadhwani ,3/4/1970
Nitin Agrawal ,3/5/1970
Nitin Agrawal ,3/6/1970
Amaninder Singh ,3/7/1970
Taran Arneja ,3/8/1970
Raminder Kaur ,3/9/1970
Neeraj Mathur ,3/10/1970
arorahs ,3/11/1970
Harsharan Arora ,3/12/1970
Harleen Bagga ,3/13/1970
Jeff Kelleran ,3/14/1970
Deepika Uppal ,3/15/1970
Noor Singh ,3/16/1970
Shanu Sidana ,3/17/1970
Don Rohrer ,3/18/1970
Sunny Gulati ,3/19/1970
Gurwinder Kaur ,3/20/1970
Mario Ribera ,3/21/1970
Marcelo M De Barros ,3/22/1970
Kavita Ryali ,3/23/1970
dingdinghzq ,3/24/1970
Mehak Potdar ,8/6/1975
Tript Lamba ,8/7/1975
Ramesh Nog ,8/8/1975
Varinder Randhawa ,8/9/1975
Ban Keng ,8/10/1975
Gagandeep Singh ,8/11/1975
Raman Mahal ,8/12/1975
Ankur Kasturiya ,8/13/1975
Satvir Randhawa ,8/14/1975
Ji Xue ,8/15/1975
Cing Manpreet ,8/16/1975
Jyotika Diwan Arora ,8/17/1975
Todd Li ,8/18/1975
Beibei cheng ,8/19/1975
Diljit Sethi ,8/20/1975
Lu Zeng ,8/21/1975
Prince Khurana ,8/22/1975
Todd Feldman ,8/23/1975
Chanpreet Kaur ,8/24/1975
Devon Pack ,8/25/1975
Kavneet Singh ,8/26/1975
Vidya Setlur ,8/27/1975
Vidya Setlur ,8/28/1975
Shally Steckerl ,8/29/1975
Rajesh Mishra ,8/30/1975
Jonathan Zhang ,8/31/1975
Jonathan Zhang ,9/1/1975
Gaurav Mathur ,9/2/1975
Deepak Gilani ,9/3/1975
Mamta Wadwani ,9/4/1975
